24800 , BANANAS, 4864, -2, 4862, 21, 2
24800 , COCONUTS, 7986, -171, 7983, 171, 3
24800 , PEARLS, 10004, -1, 9996, 1, 8
24800 , PINA_COLADAS, 14953, -84, 14950, 84, 3
24900 , BANANAS, 4869, -2, 4863, 30, 6
24900 , COCONUTS, 7984, -43, 7982, 192, 2
24900 , PEARLS, 10004, -2, 9996, 2, 8
24900 , PINA_COLADAS, 14952, -35, 14950, 35, 2
25000 , BANANAS, 4869, -27, 4863, 29, 6
25000 , COCONUTS, 7984, -204, 7981, 204, 3
25000 , PEARLS, 10004, -2, 9998, 2, 6
25000 , PINA_COLADAS, 14952, -74, 14949, 74, 3
25100 , BANANAS, 4869, -1, 4863, 31, 6
25100 , COCONUTS, 7984, -45, 7982, 166, 2
25100 , PEARLS, 10004, -1, 9996, 1, 8
25100 , PINA_COLADAS, 14951, -36, 14950, 87, 1
25200 , BANANAS, 4870, -26, 4868, 5, 2
25200 , COCONUTS, 7985, -179, 7982, 179, 3
25200 , PEARLS, 10002, -5, 9996, 2, 6
25200 , PINA_COLADAS, 14953, -98, 14950, 98, 3
25300 , BANANAS, 4871, -28, 4864, 28, 7
25300 , COCONUTS, 7985, -213, 7983, 64, 2
25300 , PEARLS, 9998, -1, 9995, 28, 3
25300 , PINA_COLADAS, 14951, -24, 14949, 24, 2
25400 , BANANAS, 4871, -30, 4865, 2, 6
25400 , COCONUTS, 7986, -214, 7983, 214, 3
25400 , PEARLS, 10004, -2, 9996, 2, 8
25400 , PINA_COLADAS, 14950, -28, 14948, 28, 2
25500 , BANANAS, 4871, -23, 4865, 5, 6
25500 , COCONUTS, 7986, -62, 7984, 163, 2
25500 , PEARLS, 10004, -1, 9998, 1, 6
25500 , PINA_COLADAS, 14951, -87, 14948, 87, 3
25600 , BANANAS, 4870, -1, 4865, 25, 5
25600 , COCONUTS, 7987, -201, 7984, 201, 3
25600 , PEARLS, 10002, -1, 9996, 1, 6
25600 , PINA_COLADAS, 14950, -33, 14947, 98, 3
25700 , BANANAS, 4871, -22, 4865, 22, 6
25700 , COCONUTS, 7988, -177, 7985, 177, 3
25700 , PEARLS, 10004, -1, 9996, 1, 8
25700 , PINA_COLADAS, 14951, -79, 14948, 79, 3
25800 , BANANAS, 4872, -20, 4866, 1, 6
25800 , COCONUTS, 7987, -199, 7984, 199, 3
25800 , PEARLS, 10005, -20, 9998, 1, 7
25800 , PINA_COLADAS, 14950, -28, 14947, 97, 3
25900 , BANANAS, 4871, -30, 4864, 30, 7
25900 , COCONUTS, 7987, -196, 7984, 196, 3
25900 , PEARLS, 10005, -30, 10002, 2, 3
25900 , PINA_COLADAS, 14950, -87, 14947, 87, 3
26000 , BANANAS, 4871, -22, 4865, 1, 6
26000 , COCONUTS, 7986, -207, 7983, 207, 3
26000 , PEARLS, 9998, -1, 9996, 1, 2
26000 , PINA_COLADAS, 14948, -84, 14945, 84, 3
26100 , BANANAS, 4871, -1, 4865, 28, 6
26100 , COCONUTS, 7987, -198, 7984, 198, 3
26100 , PEARLS, 10004, -1, 9996, 1, 8
26100 , PINA_COLADAS, 14948, -100, 14945, 100, 3
26200 , BANANAS, 4871, -32, 4869, 3, 2
26200 , COCONUTS, 7986, -206, 7983, 206, 3
26200 , PEARLS, 10004, -2, 9998, 2, 6
26200 , PINA_COLADAS, 14944, -24, 14943, 101, 1
26300 , BANANAS, 4870, -8, 4865, 23, 5
26300 , COCONUTS, 7985, -173, 7983, 46, 2
26300 , PEARLS, 10002, -8, 9996, 1, 6
26300 , PINA_COLADAS, 14947, -94, 14944, 94, 3
26400 , BANANAS, 4872, -24, 4865, 24, 7
26400 , COCONUTS, 7986, -49, 7985, 177, 1
26400 , PEARLS, 10004, -1, 9996, 1, 8
26400 , PINA_COLADAS, 14950, -101, 14947, 101, 3
26500 , BANANAS, 4870, -3, 4866, 2, 4
26500 , COCONUTS, 7988, -190, 7985, 190, 3
26500 , PEARLS, 10002, -3, 9996, 2, 6
26500 , PINA_COLADAS, 14953, -112, 14950, 112, 3
26600 , BANANAS, 4871, -1, 4865, 28, 6
26600 , COCONUTS, 7989, -181, 7986, 181, 3
26600 , PEARLS, 10004, -1, 9996, 1, 8
26600 , PINA_COLADAS, 14955, -103, 14952, 103, 3
26700 , BANANAS, 4873, -24, 4867, 24, 6
26700 , COCONUTS, 7990, -208, 7987, 208, 3
26700 , PEARLS, 10005, -24, 9995, 24, 10
26700 , PINA_COLADAS, 14957, -24, 14956, 106, 1
26800 , BANANAS, 4873, -2, 4872, 1, 1
26800 , COCONUTS, 7990, -217, 7988, 79, 2
26800 , PEARLS, 10004, -2, 9996, 2, 8
26800 , PINA_COLADAS, 14957, -28, 14955, 28, 2
26900 , BANANAS, 4873, -30, 4866, 30, 7
26900 , COCONUTS, 7990, -50, 7988, 181, 2
26900 , PEARLS, 9998, -1, 9995, 30, 3
26900 , PINA_COLADAS, 14956, -96, 14953, 96, 3
27000 , BANANAS, 4873, -27, 4867, 1, 6
27000 , COCONUTS, 7990, -205, 7988, 58, 2
27000 , PEARLS, 10004, -1, 9996, 1, 8
27000 , PINA_COLADAS, 14954, -107, 14951, 107, 3
27100 , BANANAS, 4872, -1, 4866, 22, 6
27100 , COCONUTS, 7990, -204, 7987, 204, 3
27100 , PEARLS, 10004, -1, 9996, 1, 8
27100 , PINA_COLADAS, 14952, -84, 14949, 84, 3
27200 , BANANAS, 4871, -5, 4866, 24, 5
27200 , COCONUTS, 7989, -174, 7987, 54, 2
27200 , PEARLS, 10002, -5, 9996, 2, 6
27200 , PINA_COLADAS, 14950, -94, 14947, 20, 3
27300 , BANANAS, 4872, -26, 4866, 26, 6
27300 , COCONUTS, 7987, -65, 7986, 179, 1
27300 , PEARLS, 10005, -26, 9995, 26, 10
27300 , PINA_COLADAS, 14948, -78, 14945, 78, 3
27400 , BANANAS, 4872, -27, 4865, 27, 7
27400 , COCONUTS, 7989, -74, 7988, 70, 1
27400 , PEARLS, 10005, -27, 9995, 27, 10
27400 , PINA_COLADAS, 14953, -96, 14950, 96, 3
27500 , BANANAS, 4873, -26, 4866, 26, 7
27500 , COCONUTS, 7991, -176, 7988, 176, 3
27500 , PEARLS, 10005, -26, 9995, 26, 10
27500 , PINA_COLADAS, 14954, -34, 14952, 34, 2
27600 , BANANAS, 4873, -25, 4866, 25, 7
27600 , COCONUTS, 7991, -206, 7988, 206, 3
27600 , PEARLS, 10005, -25, 9995, 25, 10
27600 , PINA_COLADAS, 14953, -31, 14951, 31, 2
27700 , BANANAS, 4873, -2, 4867, 24, 6
27700 , COCONUTS, 7992, -163, 7989, 163, 3
27700 , PEARLS, 10004, -2, 9996, 2, 8
27700 , PINA_COLADAS, 14958, -89, 14955, 89, 3
27800 , BANANAS, 4874, -22, 4867, 22, 7
27800 , COCONUTS, 7992, -162, 7990, 54, 2
27800 , PEARLS, 10005, -22, 10002, 1, 3
27800 , PINA_COLADAS, 14959, -96, 14956, 96, 3
27900 , BANANAS, 4873, -22, 4867, 22, 6
27900 , COCONUTS, 7991, -183, 7989, 42, 2
27900 , PEARLS, 10005, -22, 9995, 22, 10
27900 , PINA_COLADAS, 14958, -91, 14955, 33, 3
28000 , BANANAS, 4873, -28, 4868, 8, 5
28000 , COCONUTS, 7991, -69, 7989, 202, 2
28000 , PEARLS, 10000, -4, 9998, 8, 2
28000 , PINA_COLADAS, 14958, -38, 14956, 38, 2
28100 , BANANAS, 4874, -23, 4868, 1, 6
28100 , COCONUTS, 7993, -215, 7990, 215, 3
28100 , PEARLS, 10004, -1, 9996, 1, 8
28100 , PINA_COLADAS, 14964, -89, 14961, 89, 3
28200 , BANANAS, 4869, -3, 4868, 24, 1
28200 , COCONUTS, 7992, -208, 7990, 76, 2
28200 , PEARLS, 9998, -1, 9996, 1, 2
28200 , PINA_COLADAS, 14962, -95, 14959, 95, 3
28300 , BANANAS, 4874, -21, 4869, 3, 5
28300 , COCONUTS, 7992, -47, 7990, 173, 2
28300 , PEARLS, 10005, -21, 9998, 3, 7
28300 , PINA_COLADAS, 14963, -100, 14960, 100, 3
28400 , BANANAS, 4874, -22, 4868, 22, 6
28400 , COCONUTS, 7993, -226, 7990, 226, 3
28400 , PEARLS, 10004, -1, 10002, 4, 2
28400 , PINA_COLADAS, 14964, -105, 14961, 105, 3
28500 , BANANAS, 4874, -27, 4868, 27, 6
28500 , COCONUTS, 7992, -160, 7989, 160, 3
28500 , PEARLS, 10004, -1, 10002, 7, 2
28500 , PINA_COLADAS, 14962, -81, 14959, 81, 3
28600 , BANANAS, 4872, -8, 4867, 28, 5
28600 , COCONUTS, 7990, -64, 7989, 207, 1
28600 , PEARLS, 10002, -7, 9995, 28, 7
28600 , PINA_COLADAS, 14960, -75, 14957, 75, 3
28700 , BANANAS, 4874, -28, 4868, 1, 6
28700 , COCONUTS, 7991, -207, 7988, 207, 3
28700 , PEARLS, 10004, -1, 9996, 1, 8
28700 , PINA_COLADAS, 14960, -29, 14958, 29, 2
28800 , BANANAS, 4874, -30, 4867, 30, 7
28800 , COCONUTS, 7991, -214, 7988, 214, 3
28800 , PEARLS, 10005, -30, 9995, 30, 10
28800 , PINA_COLADAS, 14961, -107, 14958, 107, 3
28900 , BANANAS, 4873, -24, 4867, 24, 6
28900 , COCONUTS, 7991, -48, 7990, 11, 1
28900 , PEARLS, 10004, -1, 9996, 1, 8
28900 , PINA_COLADAS, 14961, -98, 14958, 98, 3
29000 , BANANAS, 4873, -25, 4866, 25, 7
29000 , COCONUTS, 7991, -193, 7989, 68, 2
29000 , PEARLS, 10005, -25, 9995, 25, 10
29000 , PINA_COLADAS, 14959, -94, 14956, 94, 3
29100 , BANANAS, 4873, -30, 4872, 1, 1
29100 , COCONUTS, 7990, -43, 7988, 169, 2
29100 , PEARLS, 10005, -30, 10002, 1, 3
29100 , PINA_COLADAS, 14959, -82, 14957, 29, 2
29200 , BANANAS, 4871, -1, 4869, 1, 2
29200 , COCONUTS, 7989, -74, 7987, 204, 2
29200 , PEARLS, 10002, -1, 9995, 20, 7
29200 , PINA_COLADAS, 14958, -76, 14955, 68, 3
29300 , BANANAS, 4873, -23, 4867, 3, 6
29300 , COCONUTS, 7991, -150, 7988, 150, 3
29300 , PEARLS, 10004, -2, 9998, 3, 6
29300 , PINA_COLADAS, 14960, -94, 14957, 94, 3
29400 , BANANAS, 4870, -7, 4865, 25, 5
29400 , COCONUTS, 7990, -158, 7987, 158, 3
29400 , PEARLS, 10002, -8, 9996, 1, 6
29400 , PINA_COLADAS, 14961, -92, 14958, 92, 3
29500 , BANANAS, 4872, -23, 4865, 23, 7
29500 , COCONUTS, 7989, -180, 7987, 48, 2
29500 , PEARLS, 10005, -23, 9995, 23, 10
29500 , PINA_COLADAS, 14961, -98, 14958, 98, 3
29600 , BANANAS, 4872, -27, 4865, 27, 7
29600 , COCONUTS, 7989, -73, 7987, 202, 2
29600 , PEARLS, 10005, -27, 9995, 27, 10
29600 , PINA_COLADAS, 14961, -21, 14958, 74, 3
29700 , BANANAS, 4873, -31, 4871, 1, 2
29700 , COCONUTS, 7990, -168, 7987, 168, 3
29700 , PEARLS, 10004, -2, 9998, 1, 6
29700 , PINA_COLADAS, 14961, -30, 14959, 30, 2
29800 , BANANAS, 4872, -1, 4866, 24, 6
29800 , COCONUTS, 7988, -71, 7986, 190, 2
29800 , PEARLS, 10004, -1, 9996, 1, 8
29800 , PINA_COLADAS, 14957, -101, 14954, 101, 3
29900 , BANANAS, 4872, -25, 4867, 8, 5
29900 , COCONUTS, 7988, -206, 7986, 78, 2
29900 , PEARLS, 10005, -25, 10000, 2, 5
29900 , PINA_COLADAS, 14955, -87, 14952, 87, 3
30000 , BANANAS, 4873, -26, 4866, 26, 7
30000 , COCONUTS, 7988, -61, 7986, 178, 2
30000 , PEARLS, 10005, -26, 10000, 2, 5
30000 , PINA_COLADAS, 14955, -29, 14953, 29, 2
30100 , BANANAS, 4871, -10, 4866, 28, 5
30100 , COCONUTS, 7987, -79, 7986, 27, 1
30100 , PEARLS, 10002, -10, 9995, 28, 7
30100 , PINA_COLADAS, 14955, -24, 14952, 88, 3
30200 , BANANAS, 4872, -2, 4867, 3, 5
30200 , COCONUTS, 7988, -46, 7986, 162, 2
30200 , PEARLS, 10004, -2, 9998, 3, 6
30200 , PINA_COLADAS, 14957, -40, 14954, 95, 3
30300 , BANANAS, 4872, -23, 4871, 1, 1
30300 , COCONUTS, 7986, -200, 7983, 200, 3
30300 , PEARLS, 10005, -23, 10002, 1, 3
30300 , PINA_COLADAS, 14951, -24, 14949, 24, 2
30400 , BANANAS, 4873, -26, 4867, 2, 6
30400 , COCONUTS, 7986, -162, 7983, 162, 3
30400 , PEARLS, 10004, -2, 9996, 2, 8
30400 , PINA_COLADAS, 14952, -80, 14949, 80, 3
30500 , BANANAS, 4873, -21, 4867, 1, 6
30500 , COCONUTS, 7985, -221, 7983, 71, 2
30500 , PEARLS, 10004, -1, 9996, 1, 8
30500 , PINA_COLADAS, 14950, -101, 14947, 101, 3
30600 , BANANAS, 4873, -1, 4868, 8, 5
30600 , COCONUTS, 7984, -150, 7981, 150, 3
30600 , PEARLS, 10004, -1, 10000, 3, 4
30600 , PINA_COLADAS, 14948, -99, 14945, 31, 3
30700 , BANANAS, 4873, -24, 4866, 24, 7
30700 , COCONUTS, 7983, -214, 7981, 65, 2
30700 , PEARLS, 10005, -24, 9995, 24, 10
30700 , PINA_COLADAS, 14947, -79, 14944, 79, 3
30800 , BANANAS, 4873, -31, 4871, 12, 2
30800 , COCONUTS, 7983, -53, 7981, 158, 2
30800 , PEARLS, 10004, -2, 10002, 11, 2
30800 , PINA_COLADAS, 14946, -94, 14944, 28, 2
30900 , BANANAS, 4873, -25, 4871, 1, 2
30900 , COCONUTS, 7983, -49, 7981, 186, 2
30900 , PEARLS, 10004, -1, 10002, 1, 2
30900 , PINA_COLADAS, 14945, -83, 14942, 20, 3
31000 , BANANAS, 4872, -1, 4871, 1, 1
31000 , COCONUTS, 7983, -196, 7980, 196, 3
31000 , PEARLS, 10004, -1, 9996, 1, 8
31000 , PINA_COLADAS, 14944, -24, 14942, 24, 2
31100 , BANANAS, 4870, -7, 4866, 28, 4
31100 , COCONUTS, 7983, -173, 7980, 173, 3
31100 , PEARLS, 10002, -7, 9996, 2, 6
31100 , PINA_COLADAS, 14943, -27, 14941, 27, 2
31200 , BANANAS, 4869, -4, 4866, 26, 3
31200 , COCONUTS, 7982, -152, 7979, 152, 3
31200 , PEARLS, 10002, -4, 9995, 26, 7
31200 , PINA_COLADAS, 14940, -26, 14938, 26, 2
31300 , BANANAS, 4873, -26, 4872, 1, 1
31300 , COCONUTS, 7982, -189, 7979, 189, 3
31300 , PEARLS, 10005, -26, 9995, 26, 10
31300 , PINA_COLADAS, 14941, -76, 14938, 76, 3
31400 , BANANAS, 4871, -6, 4866, 24, 5
31400 , COCONUTS, 7982, -206, 7979, 206, 3
31400 , PEARLS, 10002, -6, 9996, 1, 6
31400 , PINA_COLADAS, 14941, -108, 14938, 38, 3
31500 , BANANAS, 4873, -27, 4866, 27, 7
31500 , COCONUTS, 7983, -214, 7981, 79, 2
31500 , PEARLS, 10004, -1, 9996, 1, 8
31500 , PINA_COLADAS, 14944, -104, 14941, 104, 3
31600 , BANANAS, 4872, -20, 4866, 20, 6
31600 , COCONUTS, 7984, -210, 7981, 210, 3
31600 , PEARLS, 10005, -20, 9995, 20, 10
31600 , PINA_COLADAS, 14947, -93, 14944, 93, 3
31700 , BANANAS, 4872, -20, 4870, 1, 2
31700 , COCONUTS, 7983, -70, 7981, 186, 2
31700 , PEARLS, 10005, -20, 9995, 20, 10
31700 , PINA_COLADAS, 14946, -107, 14943, 107, 3
31800 , BANANAS, 4871, -30, 4865, 30, 6
31800 , COCONUTS, 7982, -205, 7979, 205, 3
31800 , PEARLS, 10004, -1, 9996, 1, 8
31800 , PINA_COLADAS, 14943, -101, 14940, 101, 3
31900 , BANANAS, 4871, -27, 4864, 27, 7
31900 , COCONUTS, 7982, -189, 7980, 62, 2
31900 , PEARLS, 10005, -27, 9995, 27, 10
31900 , PINA_COLADAS, 14943, -94, 14940, 94, 3
32000 , BANANAS, 4871, -29, 4865, 29, 6
32000 , COCONUTS, 7983, -201, 7980, 201, 3
32000 , PEARLS, 10004, -2, 9996, 2, 8
32000 , PINA_COLADAS, 14944, -23, 14942, 44, 2
32100 , BANANAS, 4872, -20, 4865, 20, 7
32100 , COCONUTS, 7984, -188, 7981, 188, 3
32100 , PEARLS, 10005, -20, 9995, 20, 10
32100 , PINA_COLADAS, 14944, -86, 14941, 86, 3
32200 , BANANAS, 4870, -7, 4865, 22, 5
32200 , COCONUTS, 7985, -162, 7982, 162, 3
32200 , PEARLS, 10000, -4, 9996, 2, 4
32200 , PINA_COLADAS, 14946, -32, 14944, 69, 2
32300 , BANANAS, 4872, -29, 4868, 5, 4
32300 , COCONUTS, 7986, -218, 7983, 218, 3
32300 , PEARLS, 10004, -2, 10002, 1, 2
32300 , PINA_COLADAS, 14946, -25, 14945, 97, 1
32400 , BANANAS, 4872, -1, 4866, 29, 6
32400 , COCONUTS, 7984, -166, 7982, 62, 2
32400 , PEARLS, 10004, -1, 9996, 1, 8
32400 , PINA_COLADAS, 14946, -101, 14943, 101, 3
32500 , BANANAS, 4872, -31, 4866, 5, 6
32500 , COCONUTS, 7984, -161, 7982, 45, 2
32500 , PEARLS, 10004, -2, 9998, 5, 6
32500 , PINA_COLADAS, 14946, -78, 14943, 78, 3
32600 , BANANAS, 4872, -23, 4865, 23, 7
32600 , COCONUTS, 7985, -176, 7982, 176, 3
32600 , PEARLS, 10005, -23, 9995, 23, 10
32600 , PINA_COLADAS, 14948, -82, 14945, 82, 3
32700 , BANANAS, 4872, -22, 4870, 12, 2
32700 , COCONUTS, 7984, -180, 7981, 180, 3
32700 , PEARLS, 10004, -1, 10002, 3, 2
32700 , PINA_COLADAS, 14946, -104, 14943, 104, 3
32800 , BANANAS, 4872, -24, 4865, 24, 7
32800 , COCONUTS, 7984, -143, 7982, 40, 2
32800 , PEARLS, 10005, -24, 9995, 24, 10
32800 , PINA_COLADAS, 14943, -88, 14940, 88, 3
32900 , BANANAS, 4872, -28, 4865, 27, 7
32900 , COCONUTS, 7984, -197, 7981, 197, 3
32900 , PEARLS, 10005, -28, 9995, 28, 10
32900 , PINA_COLADAS, 14946, -78, 14943, 78, 3
33000 , BANANAS, 4872, -22, 4865, 22, 7
33000 , COCONUTS, 7984, -175, 7982, 65, 2
33000 , PEARLS, 10000, -6, 9995, 22, 5
33000 , PINA_COLADAS, 14945, -91, 14942, 31, 3
33100 , BANANAS, 4871, -21, 4866, 6, 5
33100 , COCONUTS, 7984, -52, 7982, 171, 2
33100 , PEARLS, 10005, -21, 9998, 7, 7
33100 , PINA_COLADAS, 14943, -31, 14940, 97, 3
33200 , BANANAS, 4872, -27, 4870, 9, 2
33200 , COCONUTS, 7984, -202, 7982, 80, 2
33200 , PEARLS, 10005, -27, 9995, 27, 10
33200 , PINA_COLADAS, 14940, -34, 14938, 34, 2
33300 , BANANAS, 4870, -6, 4865, 25, 5
33300 , COCONUTS, 7985, -180, 7983, 66, 2
33300 , PEARLS, 10002, -6, 9995, 25, 7
33300 , PINA_COLADAS, 14943, -89, 14940, 89, 3
33400 , BANANAS, 4872, -21, 4867, 2, 5
33400 , COCONUTS, 7986, -223, 7983, 223, 3
33400 , PEARLS, 10004, -1, 9998, 2, 6
33400 , PINA_COLADAS, 14945, -103, 14942, 38, 3
33500 , BANANAS, 4872, -26, 4866, 1, 6
33500 , COCONUTS, 7985, -40, 7983, 140, 2
33500 , PEARLS, 10004, -1, 9996, 1, 8
33500 , PINA_COLADAS, 14943, -21, 14940, 87, 3
33600 , BANANAS, 4872, -28, 4866, 28, 6
33600 , COCONUTS, 7987, -183, 7984, 183, 3
33600 , PEARLS, 10004, -2, 9996, 2, 8
33600 , PINA_COLADAS, 14948, -29, 14946, 29, 2
33700 , BANANAS, 4872, -2, 4866, 29, 6
33700 , COCONUTS, 7988, -54, 7986, 183, 2
33700 , PEARLS, 10004, -2, 9996, 2, 8
33700 , PINA_COLADAS, 14952, -90, 14949, 90, 3
33800 , BANANAS, 4872, -1, 4867, 6, 5
33800 , COCONUTS, 7989, -188, 7986, 188, 3
33800 , PEARLS, 10004, -1, 9998, 6, 6
33800 , PINA_COLADAS, 14953, -37, 14950, 111, 3
33900 , BANANAS, 4871, -7, 4866, 20, 5
33900 , COCONUTS, 7987, -51, 7986, 199, 1
33900 , PEARLS, 10002, -7, 9995, 20, 7
33900 , PINA_COLADAS, 14954, -101, 14951, 101, 3
34000 , BANANAS, 4872, -27, 4866, 2, 6
34000 , COCONUTS, 7989, -209, 7986, 209, 3
34000 , PEARLS, 10004, -2, 9996, 2, 8
34000 , PINA_COLADAS, 14955, -37, 14954, 13, 1
34100 , BANANAS, 4872, -29, 4865, 29, 7
34100 , COCONUTS, 7989, -46, 7987, 150, 2
34100 , PEARLS, 10005, -29, 9995, 29, 10
34100 , PINA_COLADAS, 14956, -99, 14953, 99, 3
34200 , BANANAS, 4871, -1, 4865, 22, 6
34200 , COCONUTS, 7990, -204, 7988, 204, 2
34200 , PEARLS, 10004, -1, 9996, 1, 8
34200 , PINA_COLADAS, 14958, -96, 14955, 96, 3
34300 , BANANAS, 4871, -30, 4864, 30, 7
34300 , COCONUTS, 7991, -174, 7988, 174, 3
34300 , PEARLS, 10005, -30, 9995, 30, 10
34300 , PINA_COLADAS, 14959, -95, 14957, 26, 2
34400 , BANANAS, 4871, -26, 4864, 26, 7
34400 , COCONUTS, 7990, -164, 7987, 164, 3
34400 , PEARLS, 10004, -1, 9996, 1, 8
34400 , PINA_COLADAS, 14956, -110, 14953, 110, 3
34500 , BANANAS, 4870, -21, 4864, 21, 6
34500 , COCONUTS, 7989, -79, 7987, 204, 2
34500 , PEARLS, 10005, -21, 9995, 21, 10
34500 , PINA_COLADAS, 14956, -112, 14953, 38, 3
34600 , BANANAS, 4871, -22, 4864, 22, 7
34600 , COCONUTS, 7989, -41, 7987, 153, 2
34600 , PEARLS, 10004, -2, 9996, 2, 8
34600 , PINA_COLADAS, 14957, -100, 14954, 100, 3
34700 , BANANAS, 4871, -29, 4864, 29, 7
34700 , COCONUTS, 7988, -50, 7986, 157, 2
34700 , PEARLS, 10005, -29, 9995, 29, 10
34700 , PINA_COLADAS, 14954, -86, 14951, 86, 3
34800 , BANANAS, 4871, -27, 4864, 27, 7
34800 , COCONUTS, 7988, -52, 7986, 165, 2
34800 , PEARLS, 10005, -27, 10002, 4, 3
34800 , PINA_COLADAS, 14954, -34, 14951, 105, 3
34900 , BANANAS, 4869, -9, 4864, 26, 5
34900 , COCONUTS, 7988, -47, 7986, 191, 2
34900 , PEARLS, 10002, -9, 9995, 26, 7
34900 , PINA_COLADAS, 14955, -96, 14952, 27, 3
35000 , BANANAS, 4867, -2, 4865, 7, 2
35000 , COCONUTS, 7989, -185, 7986, 185, 3
35000 , PEARLS, 10005, -24, 9998, 7, 7
35000 , PINA_COLADAS, 14955, -22, 14952, 79, 3
35100 , BANANAS, 4871, -20, 4864, 20, 7
35100 , COCONUTS, 7989, -183, 7987, 61, 2
35100 , PEARLS, 10005, -20, 9995, 20, 10
35100 , PINA_COLADAS, 14957, -93, 14954, 93, 3
35200 , BANANAS, 4871, -21, 4868, 2, 3
35200 , COCONUTS, 7991, -168, 7988, 168, 3
35200 , PEARLS, 10004, -1, 9996, 1, 8
35200 , PINA_COLADAS, 14961, -102, 14958, 102, 3
35300 , BANANAS, 4869, -1, 4864, 31, 5
35300 , COCONUTS, 7990, -40, 7988, 163, 2
35300 , PEARLS, 10002, -1, 9996, 1, 6
35300 , PINA_COLADAS, 14961, -101, 14958, 101, 3
35400 , BANANAS, 4869, -10, 4868, 3, 1
35400 , COCONUTS, 7990, -74, 7988, 205, 2
35400 , PEARLS, 10002, -10, 9995, 25, 7
35400 , PINA_COLADAS, 14961, -111, 14958, 111, 3
35500 , BANANAS, 4871, -21, 4865, 1, 6
35500 , COCONUTS, 7992, -180, 7989, 180, 3
35500 , PEARLS, 9998, -1, 9996, 1, 2
35500 , PINA_COLADAS, 14964, -93, 14961, 93, 3
35600 , BANANAS, 4871, -20, 4864, 20, 7
35600 , COCONUTS, 7989, -57, 7987, 182, 2
35600 , PEARLS, 10005, -20, 9995, 20, 10
35600 , PINA_COLADAS, 14959, -110, 14956, 110, 3
35700 , BANANAS, 4870, -22, 4864, 5, 6
35700 , COCONUTS, 7989, -215, 7986, 215, 3
35700 , PEARLS, 10005, -22, 9998, 5, 7
35700 , PINA_COLADAS, 14958, -36, 14957, 30, 1
35800 , BANANAS, 4870, -26, 4863, 26, 7
35800 , COCONUTS, 7990, -201, 7987, 201, 3
35800 , PEARLS, 10005, -26, 9995, 26, 10
35800 , PINA_COLADAS, 14961, -94, 14959, 27, 2
35900 , BANANAS, 4870, -20, 4863, 20, 7
35900 , COCONUTS, 7990, -66, 7988, 199, 2
35900 , PEARLS, 10005, -20, 9995, 20, 10
35900 , PINA_COLADAS, 14963, -23, 14960, 82, 3
36000 , BANANAS, 4870, -24, 4863, 24, 7
36000 , COCONUTS, 7990, -176, 7987, 176, 3
36000 , PEARLS, 10005, -24, 9995, 24, 10
36000 , PINA_COLADAS, 14962, -89, 14959, 89, 3
36100 , BANANAS, 4870, -28, 4866, 4, 4
36100 , COCONUTS, 7987, -54, 7986, 209, 1
36100 , PEARLS, 10004, -1, 9996, 1, 8
36100 , PINA_COLADAS, 14961, -32, 14958, 84, 3
36200 , BANANAS, 4867, -5, 4864, 30, 3
36200 , COCONUTS, 7989, -209, 7986, 209, 3
36200 , PEARLS, 10004, -1, 9996, 1, 8
36200 , PINA_COLADAS, 14961, -99, 14958, 99, 3
36300 , BANANAS, 4870, -21, 4864, 1, 6
36300 , COCONUTS, 7989, -144, 7987, 40, 2
36300 , PEARLS, 10004, -1, 9996, 1, 8
36300 , PINA_COLADAS, 14962, -110, 14959, 110, 3
36400 , BANANAS, 4867, -9, 4863, 26, 4
36400 , COCONUTS, 7990, -170, 7987, 170, 3
36400 , PEARLS, 10002, -9, 9996, 1, 6
36400 , PINA_COLADAS, 14964, -81, 14961, 81, 3
36500 , BANANAS, 4869, -1, 4864, 5, 5
36500 , COCONUTS, 7989, -180, 7987, 53, 2
36500 , PEARLS, 10004, -1, 9998, 5, 6
36500 , PINA_COLADAS, 14963, -111, 14960, 111, 3
36600 , BANANAS, 4869, -1, 4863, 24, 6
36600 , COCONUTS, 7988, -162, 7985, 162, 3
36600 , PEARLS, 10004, -1, 9996, 1, 8
36600 , PINA_COLADAS, 14960, -32, 14958, 32, 2
36700 , BANANAS, 4870, -27, 4863, 27, 7
36700 , COCONUTS, 7987, -197, 7985, 53, 2
36700 , PEARLS, 10005, -27, 9995, 27, 10
36700 , PINA_COLADAS, 14960, -98, 14957, 98, 3
36800 , BANANAS, 4868, -6, 4864, 2, 4
36800 , COCONUTS, 7988, -162, 7985, 162, 3
36800 , PEARLS, 9998, -1, 9996, 2, 2
36800 , PINA_COLADAS, 14960, -22, 14958, 22, 2
36900 , BANANAS, 4870, -2, 4864, 24, 6
36900 , COCONUTS, 7988, -181, 7985, 181, 3
36900 , PEARLS, 10004, -2, 9996, 2, 8
36900 , PINA_COLADAS, 14960, -88, 14957, 88, 3
37000 , BANANAS, 4870, -28, 4864, 28, 6
37000 , COCONUTS, 7988, -176, 7985, 176, 3
37000 , PEARLS, 10005, -28, 9995, 28, 10
37000 , PINA_COLADAS, 14959, -106, 14956, 106, 3
37100 , BANANAS, 4870, -25, 4864, 8, 6
37100 , COCONUTS, 7987, -164, 7984, 164, 3
37100 , PEARLS, 10004, -2, 9998, 6, 6
